timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 10:07:05+00:00,1.0374958286695544,7344128.0,28772.401782548546,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5187479143347772,0.0,0.17452152956968137,0.15182270099500486,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:08:05+00:00,1.0849082798073733,6656000.0,19475.060617726715,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5424541399036866,0.0,0.1934537310032614,0.14441347621153458,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:09:05+00:00,0.9936158800851561,159158272.0,8421.645891436883,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49680794004257806,0.0,0.18201042362120493,0.14552145980162948,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:10:05+00:00,1.1385611363167658,121233408.0,19730.394583075547,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5692805681583829,0.0,0.1983374318624532,0.1469218734791828,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:11:05+00:00,0.9816194419856257,6656000.0,24921.54162093262,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49080972099281284,0.0,0.06525910278927369,0.14548412792970827,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:12:05+00:00,0.71040908668786,7348224.0,25142.433117834058,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.35520454334393,0.0,0.16507425911140647,0.16580856810279054,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:13:05+00:00,1.0494401928248553,7348224.0,25171.668478571835,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5247200964124277,0.0,0.16022791597187777,0.16874728753494594,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:14:05+00:00,1.1057498780776691,6651904.0,15425.648278456672,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5528749390388346,0.0,0.17101670728397944,0.17149821979136876,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:15:05+00:00,0.9982084657461051,121319424.0,12255.800382473704,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49910423287305256,0.0,0.1525227544777138,0.16687176784715532,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:16:05+00:00,1.1378038870468306,274939904.0,27240.426246129395,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5689019435234153,0.0,0.1706479328471454,0.12428509898595219,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:17:05+00:00,0.9423353926224538,6651904.0,33923.646391297145,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4711676963112269,0.0,0.07911655148276149,0.1267371959698438,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:18:05+00:00,0.7599180317152303,7340032.0,33819.85831707661,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.37995901585761516,0.0,0.15042761270855873,0.1467049190320273,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:19:05+00:00,1.016495760986664,7340032.0,35415.974576729204,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.508247880493332,0.0,0.13785041466043169,0.1470881749095733,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:20:05+00:00,1.0923164956252418,6651904.0,19182.865645651644,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5461582478126209,0.0,0.14851435200376353,0.1423410804582584,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:21:05+00:00,0.9842148414716001,274747392.0,6638.357893037809,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49210742073580005,0.0,0.12412308635411926,0.14234788288776,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:22:05+00:00,1.0925103337499993,276090880.0,13499.632708333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5462551668749996,0.0,0.13660720037713037,0.10953587329744748,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:23:05+00:00,0.945001021706234,6656000.0,22456.743899361794,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.472500510853117,0.0,0.06560984799975933,0.11116131956592047,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:24:05+00:00,0.7344283421433682,7335936.0,21987.425201932972,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3672141710716841,0.0,0.14687635620626024,0.13429054752093547,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:25:05+00:00,1.0407945881564464,7335936.0,22952.011684744997,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5203972940782232,0.0,0.13763974097849818,0.13593823197943056,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:26:05+00:00,1.0952078012895887,6651904.0,15001.861367539532,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5476039006447944,0.0,0.1509512726862244,0.1308266758310463,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:27:05+00:00,0.9983107962185022,18395136.0,12424.119241192411,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4991553981092511,0.0,0.13905610626330545,0.13069359446528406,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:28:05+00:00,1.1188279503275673,259928064.0,26529.576866994805,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5594139751637837,0.0,0.15439321626910385,0.11284782394923304,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.9705969055768765,6651904.0,35592.089340663144,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.48529845278843825,0.0,0.0626587159746123,0.11356723287441717,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.7580809782458854,7335936.0,35480.834183462466,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3790404891229427,0.0,0.14307444926570956,0.1332231856080192,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,1.0591197965298575,7335936.0,35866.88035676956,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5295598982649288,0.0,0.13711311388062336,0.13595181919988278,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,1.0960541709229448,6651904.0,22391.171557936006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5480270854614724,0.0,0.1468243462894295,0.13627818197121402,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.9984039998608738,20344832.0,12752.168620221906,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4992019999304369,0.0,0.13166313022223802,0.1357280272221353,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.1502639572229647,138215424.0,23716.60561448586,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5751319786114824,0.0,0.15252973649328186,0.11124754914815316,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:35:05+00:00,0.963054551315252,6651904.0,31751.15082196395,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.481527275657626,0.0,0.07486918352075904,0.11300050620028619,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:36:05+00:00,0.7566348108734801,7335936.0,30252.130735733565,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.37831740543674003,0.0,0.1517781941349998,0.1365040630926038,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:37:05+00:00,1.0765281708726235,7335936.0,31266.230616699242,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5382640854363118,0.0,0.14867954181027698,0.13943775891798005,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:38:05+00:00,1.1329812771488679,6651904.0,18043.68420472863,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5664906385744339,0.0,0.16236421482660085,0.1409011983421298,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:39:05+00:00,0.9983163081280756,259948544.0,12730.902456806187,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4991581540640378,0.0,0.1441216375763673,0.1406145294300603,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:40:05+00:00,1.167998950878507,274952192.0,25706.051700142005,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5839994754392535,0.0,0.16392420033806507,0.1209745069363565,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:41:05+00:00,0.9198581490860336,6651904.0,32751.814099972336,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4599290745430168,0.0,0.10087629715623127,0.12641407356562312,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:42:05+00:00,0.7332913188176893,7340032.0,32558.565546028887,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.36664565940884464,0.0,0.17536708839365958,0.15327629501270582,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:43:05+00:00,0.9989479811652221,7340032.0,33244.7117184575,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49947399058261105,0.0,0.15747145537085327,0.15327981073135372,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:44:05+00:00,1.126784432015678,6656000.0,13084.076556118984,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.563392216007839,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:45:05+00:00,0.9875265513208584,262017024.0,7622.616263070995,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4937632756604292,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:46:05+00:00,1.1549702450678452,184348672.0,13183.119051772943,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5774851225339226,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:47:05+00:00,0.9574232033069952,6651904.0,17846.663840794725,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4787116016534976,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:48:05+00:00,0.7126525224907708,7340032.0,17539.02019630251,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3563262612453854,0.0,0.17599111953924237,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:49:05+00:00,1.0332125483309975,7340032.0,16635.19678524997,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5166062741654988,0.0,0.16194084158842695,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:50:05+00:00,1.10500239600171,6651904.0,10892.305965788642,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.552501198000855,0.0,0.17338955978249396,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:51:05+00:00,0.9928775796385136,276201472.0,6043.954449844056,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4964387898192568,0.0,0.14887398099744742,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:52:05+00:00,1.128320187994619,272711680.0,10945.48788326911,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5641600939973095,0.0,0.1666267375432609,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:53:05+00:00,0.9560499118347249,6656000.0,15545.769663339921,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.47802495591736244,0.0,0.07295916297876771,0.13030182421993783,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:54:05+00:00,0.72082855668901,7344128.0,15484.380355395057,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.360414278344505,0.0,0.16242833603323836,0.15302848583919507,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:55:05+00:00,0.9968149406887775,7344128.0,15149.845974062793,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49840747034438876,0.0,0.14830822909107244,0.15314187971728224,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:56:05+00:00,1.0862978770931466,6651904.0,9578.520923837714,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5431489385465733,0.0,0.15913593127893494,0.14556793813899324,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:57:05+00:00,0.9900845198572003,205250560.0,10338.662851268942,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4950422599286001,0.0,0.13686824815959883,0.14564701572324001,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:58:05+00:00,1.1415939847051375,102416384.0,28238.692237942894,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5707969923525688,0.0,0.16179645871429338,0.12194522005122846,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:59:05+00:00,0.9314797702665725,6651904.0,35430.92209131798,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.46573988513328624,0.0,0.08369679925294214,0.12448414958849516,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:00:05+00:00,0.7915416709908304,7348224.0,33809.72451449404,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3957708354954152,0.0,0.13697458001189314,0.1354679875037148,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:01:05+00:00,1.036296296679033,7348224.0,34787.12879813439,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5181481483395165,0.0,0.12965157865399593,0.13684371730147596,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:02:05+00:00,1.015891356263483,6651904.0,21613.72242560289,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5079456781317415,0.0,0.13075202115193613,0.12740828156668463,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:03:05+00:00,0.9101745817843867,276094976.0,10711.98527309122,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.45508729089219335,0.0,0.09745739153946018,0.12865369736202803,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:04:05+00:00,1.0741710079275193,245235712.0,21898.6864365309,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5370855039637596,0.0,0.11476402790157852,0.10045929305630641,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:05:05+00:00,0.8429154252044985,6656000.0,29449.872443987435,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.42145771260224923,0.0,0.0960584970650504,0.11172183292053162,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:06:05+00:00,0.6368863677724153,7344128.0,30127.86355397349,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3184431838862076,0.0,0.17049751488556814,0.14922181278241298,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:07:05+00:00,1.0374958286695544,7344128.0,28772.401782548546,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5187479143347772,0.0,0.17452152956968175,0.15182270099500492,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:08:05+00:00,1.0849082798073733,6656000.0,19475.060617726715,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5424541399036866,0.0,0.1934537310032617,0.14441347621153466,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:09:05+00:00,0.9936158800851561,159158272.0,8421.645891436883,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49680794004257806,0.0,0.18201042362120526,0.14552145980162956,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:10:05+00:00,1.1385611363167658,121233408.0,19730.394583075547,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5692805681583829,0.0,0.19833743186245345,0.14692187347918287,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:11:05+00:00,0.9816194419856257,6656000.0,24921.54162093262,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49080972099281284,0.0,0.06525910278927417,0.14548412792970836,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:12:05+00:00,0.71040908668786,7348224.0,25142.433117834058,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.35520454334393,0.0,0.16507425911140677,0.1658085681027906,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:13:05+00:00,1.0494401928248553,7348224.0,25171.668478571835,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5247200964124277,0.0,0.16022791597187808,0.16874728753494603,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:14:05+00:00,1.1057498780776691,6651904.0,15425.648278456672,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5528749390388346,0.0,0.17101670728397972,0.1714982197913688,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:15:05+00:00,0.9982084657461051,121319424.0,12255.800382473704,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49910423287305256,0.0,0.15252275447771413,0.1668717678471554,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:16:05+00:00,1.1378038870468306,274939904.0,27240.426246129395,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5689019435234153,0.0,0.17064793284714566,0.12428509898595229,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:17:05+00:00,0.9423353926224538,6651904.0,33923.646391297145,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4711676963112269,0.0,0.07911655148276185,0.12673719596984392,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:18:05+00:00,0.7599180317152303,7340032.0,33819.85831707661,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.37995901585761516,0.0,0.15042761270855892,0.14670491903202737,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:19:05+00:00,1.016495760986664,7340032.0,35415.974576729204,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.508247880493332,0.0,0.13785041466043188,0.14708817490957338,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:20:05+00:00,1.0923164956252418,6651904.0,19182.865645651644,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5461582478126209,0.0,0.14851435200376373,0.1423410804582585,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:21:05+00:00,0.9842148414716001,274747392.0,6638.357893037809,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.49210742073580005,0.0,0.12412308635411949,0.1423478828877601,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:22:05+00:00,1.0925103337499993,276090880.0,13499.632708333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5462551668749996,0.0,0.13660720037713056,0.10953587329744759,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:23:05+00:00,0.945001021706234,6656000.0,22456.743899361794,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.472500510853117,0.0,0.06560984799975975,0.11116131956592058,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:24:05+00:00,0.7344283421433682,7335936.0,21987.425201932972,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3672141710716841,0.0,0.14687635620626044,0.13429054752093555,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:25:05+00:00,1.0407945881564464,7335936.0,22952.011684744997,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5203972940782232,0.0,0.13763974097849838,0.13593823197943064,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:26:05+00:00,1.0952078012895887,6651904.0,15001.861367539532,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5476039006447944,0.0,0.1509512726862246,0.13082667583104637,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:27:05+00:00,0.9983107962185022,18395136.0,12424.119241192411,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4991553981092511,0.0,0.13905610626330564,0.13069359446528414,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:28:05+00:00,1.1188279503275673,259928064.0,26529.576866994805,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5594139751637837,0.0,0.15439321626910402,0.11284782394923315,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.9705969055768765,6651904.0,35592.089340663144,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.48529845278843825,0.0,0.06265871597461274,0.11356723287441726,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.7580809782458854,7335936.0,35480.834183462466,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.3790404891229427,0.0,0.14307444926570975,0.1332231856080193,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,1.0591197965298575,7335936.0,35866.88035676956,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5295598982649288,0.0,0.13711311388062355,0.1359518191998829,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,1.0960541709229448,6651904.0,22391.171557936006,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5480270854614724,0.0,0.1468243462894297,0.13627818197121414,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.9984039998608738,20344832.0,12752.168620221906,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4992019999304369,0.0,0.13166313022223824,0.1357280272221354,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.1502639572229647,138215424.0,23716.60561448586,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5751319786114824,0.0,0.15252973649328205,0.11124754914815327,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:35:05+00:00,0.963054551315252,6651904.0,31751.15082196395,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.481527275657626,0.0,0.07486918352075941,0.11300050620028632,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:36:05+00:00,0.7566348108734801,7335936.0,30252.130735733565,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.37831740543674003,0.0,0.151778194135,0.1365040630926039,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:37:05+00:00,1.0765281708726235,7335936.0,31266.230616699242,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5382640854363118,0.0,0.14867954181027718,0.13943775891798016,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:38:05+00:00,1.1329812771488679,6651904.0,18043.68420472863,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5664906385744339,0.0,0.16236421482660104,0.14090119834212989,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:39:05+00:00,0.9983163081280756,259948544.0,12730.902456806187,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4991581540640378,0.0,0.1441216375763675,0.1406145294300604,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:40:05+00:00,1.167998950878507,274952192.0,25706.051700142005,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5839994754392535,0.0,0.16392420033806523,0.1209745069363566,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:41:05+00:00,0.9198581490860336,6651904.0,32751.814099972336,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4599290745430168,0.0,0.10087629715623155,0.12641407356562323,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:42:05+00:00,0.7332913188176893,7340032.0,32558.565546028887,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.36664565940884464,0.0,0.17536708839365975,0.1532762950127059,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:43:05+00:00,1.04933331282493,7340032.0,31565.334645871142,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.524666656412465,0.0,0.1618438321958407,0.15443812851537425,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:44:05+00:00,1.1069270485634768,6651904.0,18398.87800258535,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5534635242817384,0.0,0.1728763873467874,0.15013997344263075,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:45:05+00:00,0.9875265513208584,262017024.0,7622.616263070995,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.4937632756604292,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 09:46:05+00:00,1.1549702450678452,184348672.0,13183.119051772943,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.5774851225339226,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
