timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-17T09:48:39.609008+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:49:42.059703+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:50:44.453864+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:51:46.920436+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:52:48.903090+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:53:51.256257+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:54:53.082685+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:55:55.031056+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:56:57.028587+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:57:58.977845+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:59:01.001771+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:00:02.964514+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:01:05.000062+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:02:07.070862+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:03:09.034575+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:04:10.969074+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:05:13.125757+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:06:15.122593+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:07:17.159539+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:08:19.193618+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:09:21.320317+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:10:22.715680+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:11:24.903120+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:12:27.020744+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:13:28.372616+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T10:14:30.926673+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T17:20:45.777455+00:00,test-workload,stress-test-app,stress-container,0.5,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71864.0, ""0.7"": 75457.2, ""0.9"": 79050.40000000001}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,CRITICAL,5-15min,"p90 forecast 1.06 cores / 1.00 limit (106.3%), current throttle ratio 15.0%",LOW,,p90 forecast 214764 / 1000000000 (0.0%)
2026-04-17T18:12:52.589216+00:00,test-workload,stress-test-app,stress-test-app,0.5,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71864.0, ""0.7"": 75457.2, ""0.9"": 79050.40000000001}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,CRITICAL,5-15min,p90 forecast 1.06 cores / 1.00 limit (106.3%),LOW,,p90 forecast 214764 / 536870912 (0.0%)
2026-04-17T18:12:52.595661+00:00,test-workload,stress-test-app,stress-test-app,0.5,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71864.0, ""0.7"": 75457.2, ""0.9"": 79050.40000000001}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,CRITICAL,5-15min,p90 forecast 1.06 cores / 1.00 limit (106.3%),LOW,,p90 forecast 214764 / 536870912 (0.0%)
2026-04-17T18:16:02.939038+00:00,test-workload,stress-test-app,stress-test-app,0.5,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71864.0, ""0.7"": 75457.2, ""0.9"": 79050.40000000001}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,CRITICAL,5-15min,p90 forecast 1.06 cores / 1.00 limit (106.3%),LOW,,p90 forecast 214764 / 536870912 (0.0%)
2026-04-17T18:18:47.021848+00:00,test-workload,stress-test-app,stress-test-app,0.5,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71864.0, ""0.7"": 75457.2, ""0.9"": 79050.40000000001}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,CRITICAL,5-15min,p90 forecast 1.06 cores / 1.00 limit (106.3%),LOW,,p90 forecast 214764 / 536870912 (0.0%)
2026-06-03T05:42:09.257151+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.3646585941314697, ""0.7"": 0.40112445354461673, ""0.9"": 0.4375903129577637}, ""10"": {""0.5"": 0.3657175898551941, ""0.7"": 0.40228934884071355, ""0.9"": 0.4388611078262329}, ""15"": {""0.5"": 0.3618004322052002, ""0.7"": 0.39798047542572024, ""0.9"": 0.4341605186462402}}","{""5"": {""0.5"": 6975128.0, ""0.7"": 7323884.4, ""0.9"": 7672640.800000001}, ""10"": {""0.5"": 21042232.0, ""0.7"": 22094343.6, ""0.9"": 23146455.200000003}, ""15"": {""0.5"": 57932652.0, ""0.7"": 60829284.6, ""0.9"": 63725917.2}}",0.0002,0.0001,LOW,,p90 forecast 0.43 cores / 1.00 limit (43.4%),LOW,,p90 forecast 63725917 / 536870912 (11.9%)
