timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-20T09:56:04.814073+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3042988076277543,"{""5"": {""0.5"": 1.1933035850524902, ""0.7"": 1.3126339435577394, ""0.9"": 1.4319643020629882}, ""10"": {""0.5"": 1.184948205947876, ""0.7"": 1.3034430265426638, ""0.9"": 1.421937847137451}, ""15"": {""0.5"": 1.1893715858459473, ""0.7"": 1.3083087444305421, ""0.9"": 1.4272459030151368}}","{""5"": {""0.5"": 274073248.0, ""0.7"": 287776910.40000004, ""0.9"": 301480572.8}, ""10"": {""0.5"": 281069376.0, ""0.7"": 295122844.8, ""0.9"": 309176313.6}, ""15"": {""0.5"": 276897120.0, ""0.7"": 290741976.0, ""0.9"": 304586832.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.4%),LOW,,p90 forecast 304586832 / 536870912 (56.7%)
2026-04-20T09:57:04.802237+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31606788205994935,"{""5"": {""0.5"": 1.2138315439224243, ""0.7"": 1.3352146983146669, ""0.9"": 1.4565978527069092}, ""10"": {""0.5"": 1.2012639045715332, ""0.7"": 1.3213902950286867, ""0.9"": 1.4415166854858399}, ""15"": {""0.5"": 1.1943261623382568, ""0.7"": 1.3137587785720826, ""0.9"": 1.433191394805908}}","{""5"": {""0.5"": 283688416.0, ""0.7"": 297872836.8, ""0.9"": 312057257.6}, ""10"": {""0.5"": 287465376.0, ""0.7"": 301838644.8, ""0.9"": 316211913.6}, ""15"": {""0.5"": 280009600.0, ""0.7"": 294010080.0, ""0.9"": 308010560.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.7%),LOW,,p90 forecast 308010560 / 536870912 (57.4%)
2026-04-20T09:58:04.802753+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2955556989681549,"{""5"": {""0.5"": 1.114704966545105, ""0.7"": 1.2261754631996156, ""0.9"": 1.337645959854126}, ""10"": {""0.5"": 1.1293776035308838, ""0.7"": 1.2423153638839723, ""0.9"": 1.3552531242370605}, ""15"": {""0.5"": 1.1312159299850464, ""0.7"": 1.2443375229835512, ""0.9"": 1.3574591159820557}}","{""5"": {""0.5"": 287178272.0, ""0.7"": 301537185.6, ""0.9"": 315896099.20000005}, ""10"": {""0.5"": 289944992.0, ""0.7"": 304442241.6, ""0.9"": 318939491.20000005}, ""15"": {""0.5"": 281213408.0, ""0.7"": 295274078.40000004, ""0.9"": 309334748.8}}",0.0,0.0,LOW,,p90 forecast 1.36 cores / 2.00 limit (67.9%),LOW,,p90 forecast 309334749 / 536870912 (57.6%)
2026-04-20T09:59:04.647756+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3436799622058833,"{""5"": {""0.5"": 1.1214098930358887, ""0.7"": 1.2335508823394776, ""0.9"": 1.3456918716430664}, ""10"": {""0.5"": 1.1445772647857666, ""0.7"": 1.2590349912643433, ""0.9"": 1.37349271774292}, ""15"": {""0.5"": 1.1476331949234009, ""0.7"": 1.262396514415741, ""0.9"": 1.377159833908081}}","{""5"": {""0.5"": 275978496.0, ""0.7"": 289777420.8, ""0.9"": 303576345.6}, ""10"": {""0.5"": 280801472.0, ""0.7"": 294841545.6, ""0.9"": 308881619.20000005}, ""15"": {""0.5"": 274549152.0, ""0.7"": 288276609.6, ""0.9"": 302004067.20000005}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (68.9%),LOW,,p90 forecast 302004067 / 536870912 (56.3%)
2026-04-20T10:00:04.699185+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.25761824428254654,"{""5"": {""0.5"": 1.194616436958313, ""0.7"": 1.3140780806541443, ""0.9"": 1.4335397243499755}, ""10"": {""0.5"": 1.1805541515350342, ""0.7"": 1.2986095666885378, ""0.9"": 1.416664981842041}, ""15"": {""0.5"": 1.1835756301879883, ""0.7"": 1.3019331932067872, ""0.9"": 1.420290756225586}}","{""5"": {""0.5"": 284203136.0, ""0.7"": 298413292.8, ""0.9"": 312623449.6}, ""10"": {""0.5"": 287419584.0, ""0.7"": 301790563.2, ""0.9"": 316161542.40000004}, ""15"": {""0.5"": 279785504.0, ""0.7"": 293774779.2, ""0.9"": 307764054.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (71.0%),LOW,,p90 forecast 307764054 / 536870912 (57.3%)
2026-04-20T10:01:05.206884+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5302651336751629,"{""5"": {""0.5"": 1.171121597290039, ""0.7"": 1.288233757019043, ""0.9"": 1.4053459167480469}, ""10"": {""0.5"": 1.1691392660140991, ""0.7"": 1.2860531926155092, ""0.9"": 1.4029671192169189}, ""15"": {""0.5"": 1.172518014907837, ""0.7"": 1.2897698163986206, ""0.9"": 1.4070216178894042}}","{""5"": {""0.5"": 267287776.0, ""0.7"": 280652164.8, ""0.9"": 294016553.6}, ""10"": {""0.5"": 276264096.0, ""0.7"": 290077300.8, ""0.9"": 303890505.6}, ""15"": {""0.5"": 272901600.0, ""0.7"": 286546680.0, ""0.9"": 300191760.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.4%),LOW,,p90 forecast 300191760 / 536870912 (55.9%)
2026-04-20T10:02:04.750351+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3019737552572876,"{""5"": {""0.5"": 1.1957582235336304, ""0.7"": 1.3153340458869935, ""0.9"": 1.4349098682403565}, ""10"": {""0.5"": 1.1786352396011353, ""0.7"": 1.2964987635612488, ""0.9"": 1.4143622875213622}, ""15"": {""0.5"": 1.1725332736968994, ""0.7"": 1.2897866010665895, ""0.9"": 1.4070399284362793}}","{""5"": {""0.5"": 273942784.0, ""0.7"": 287639923.2, ""0.9"": 301337062.40000004}, ""10"": {""0.5"": 280006208.0, ""0.7"": 294006518.40000004, ""0.9"": 308006828.8}, ""15"": {""0.5"": 274665440.0, ""0.7"": 288398712.0, ""0.9"": 302131984.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.4%),LOW,,p90 forecast 302131984 / 536870912 (56.3%)
2026-04-20T10:03:05.250601+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.56140125156293,"{""5"": {""0.5"": 1.152834177017212, ""0.7"": 1.2681175947189331, ""0.9"": 1.3834010124206542}, ""10"": {""0.5"": 1.1570420265197754, ""0.7"": 1.272746229171753, ""0.9"": 1.3884504318237305}, ""15"": {""0.5"": 1.1523478031158447, ""0.7"": 1.2675825834274292, ""0.9"": 1.3828173637390135}}","{""5"": {""0.5"": 236269536.0, ""0.7"": 248083012.8, ""0.9"": 259896489.60000002}, ""10"": {""0.5"": 244321344.0, ""0.7"": 256537411.20000002, ""0.9"": 268753478.40000004}, ""15"": {""0.5"": 243668592.0, ""0.7"": 255852021.60000002, ""0.9"": 268035451.20000002}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.1%),LOW,,p90 forecast 268035451 / 536870912 (49.9%)
2026-04-20T10:04:04.834953+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3334477876451739,"{""5"": {""0.5"": 1.1820317506790161, ""0.7"": 1.300234925746918, ""0.9"": 1.4184381008148192}, ""10"": {""0.5"": 1.165054202079773, ""0.7"": 1.2815596222877503, ""0.9"": 1.3980650424957275}, ""15"": {""0.5"": 1.157693862915039, ""0.7"": 1.273463249206543, ""0.9"": 1.3892326354980469}}","{""5"": {""0.5"": 165359440.0, ""0.7"": 173627412.0, ""0.9"": 181895384.0}, ""10"": {""0.5"": 179416752.0, ""0.7"": 188387589.6, ""0.9"": 197358427.20000002}, ""15"": {""0.5"": 187371696.0, ""0.7"": 196740280.8, ""0.9"": 206108865.60000002}}",0.0,0.0,LOW,,p90 forecast 1.39 cores / 2.00 limit (69.5%),LOW,,p90 forecast 206108866 / 536870912 (38.4%)
2026-04-20T10:05:04.792686+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3958134668091931,"{""5"": {""0.5"": 1.193800687789917, ""0.7"": 1.3131807565689089, ""0.9"": 1.4325608253479003}, ""10"": {""0.5"": 1.1876285076141357, ""0.7"": 1.3063913583755493, ""0.9"": 1.425154209136963}, ""15"": {""0.5"": 1.202463984489441, ""0.7"": 1.322710382938385, ""0.9"": 1.442956781387329}}","{""5"": {""0.5"": 222818816.0, ""0.7"": 233959756.8, ""0.9"": 245100697.60000002}, ""10"": {""0.5"": 231860544.0, ""0.7"": 243453571.20000002, ""0.9"": 255046598.4}, ""15"": {""0.5"": 232906512.0, ""0.7"": 244551837.60000002, ""0.9"": 256197163.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.1%),LOW,,p90 forecast 256197163 / 536870912 (47.7%)
2026-04-20T10:06:04.706997+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3256336991740883,"{""5"": {""0.5"": 1.203978180885315, ""0.7"": 1.3243759989738466, ""0.9"": 1.4447738170623778}, ""10"": {""0.5"": 1.1984037160873413, ""0.7"": 1.3182440876960755, ""0.9"": 1.4380844593048094}, ""15"": {""0.5"": 1.206985592842102, ""0.7"": 1.3276841521263123, ""0.9"": 1.4483827114105223}}","{""5"": {""0.5"": 185497072.0, ""0.7"": 194771925.6, ""0.9"": 204046779.20000002}, ""10"": {""0.5"": 191347648.0, ""0.7"": 200915030.4, ""0.9"": 210482412.8}, ""15"": {""0.5"": 194428176.0, ""0.7"": 204149584.8, ""0.9"": 213870993.60000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.45 cores / 2.00 limit (72.4%),LOW,,p90 forecast 213870994 / 536870912 (39.8%)
2026-04-20T10:07:05.087343+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5524356427510028,"{""5"": {""0.5"": 1.2060468196868896, ""0.7"": 1.3266515016555787, ""0.9"": 1.4472561836242674}, ""10"": {""0.5"": 1.2035210132598877, ""0.7"": 1.3238731145858766, ""0.9"": 1.4442252159118651}, ""15"": {""0.5"": 1.2045373916625977, ""0.7"": 1.3249911308288576, ""0.9"": 1.4454448699951172}}","{""5"": {""0.5"": 285248000.0, ""0.7"": 299510400.0, ""0.9"": 313772800.0}, ""10"": {""0.5"": 289220416.0, ""0.7"": 303681436.8, ""0.9"": 318142457.6}, ""15"": {""0.5"": 282958912.0, ""0.7"": 297106857.6, ""0.9"": 311254803.20000005}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.45 cores / 2.00 limit (72.3%),LOW,,p90 forecast 311254803 / 536870912 (58.0%)
2026-04-20T10:08:04.722236+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2928434199005625,"{""5"": {""0.5"": 1.2045960426330566, ""0.7"": 1.3250556468963623, ""0.9"": 1.4455152511596678}, ""10"": {""0.5"": 1.2012428045272827, ""0.7"": 1.321367084980011, ""0.9"": 1.4414913654327393}, ""15"": {""0.5"": 1.1971784830093384, ""0.7"": 1.3168963313102724, ""0.9"": 1.436614179611206}}","{""5"": {""0.5"": 240949664.0, ""0.7"": 252997147.20000002, ""0.9"": 265044630.40000004}, ""10"": {""0.5"": 245647136.0, ""0.7"": 257929492.8, ""0.9"": 270211849.6}, ""15"": {""0.5"": 245305776.0, ""0.7"": 257571064.8, ""0.9"": 269836353.6}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.8%),LOW,,p90 forecast 269836354 / 536870912 (50.3%)
2026-04-20T10:09:04.946669+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5656416751360481,"{""5"": {""0.5"": 1.18851900100708, ""0.7"": 1.307370901107788, ""0.9"": 1.426222801208496}, ""10"": {""0.5"": 1.1795785427093506, ""0.7"": 1.2975363969802858, ""0.9"": 1.4154942512512207}, ""15"": {""0.5"": 1.1812585592269897, ""0.7"": 1.2993844151496887, ""0.9"": 1.4175102710723877}}","{""5"": {""0.5"": 230911568.0, ""0.7"": 242457146.4, ""0.9"": 254002724.8}, ""10"": {""0.5"": 236019472.0, ""0.7"": 247820445.60000002, ""0.9"": 259621419.20000002}, ""15"": {""0.5"": 239219584.0, ""0.7"": 251180563.20000002, ""0.9"": 263141542.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (70.9%),LOW,,p90 forecast 263141542 / 536870912 (49.0%)
2026-04-20T10:10:05.135267+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3101555648176923,"{""5"": {""0.5"": 1.2019597291946411, ""0.7"": 1.3221557021141053, ""0.9"": 1.4423516750335692}, ""10"": {""0.5"": 1.190160870552063, ""0.7"": 1.3091769576072694, ""0.9"": 1.4281930446624755}, ""15"": {""0.5"": 1.1981784105300903, ""0.7"": 1.3179962515830994, ""0.9"": 1.4378140926361083}}","{""5"": {""0.5"": 194103552.0, ""0.7"": 203808729.6, ""0.9"": 213513907.20000002}, ""10"": {""0.5"": 202873712.0, ""0.7"": 213017397.60000002, ""0.9"": 223161083.20000002}, ""15"": {""0.5"": 208464736.0, ""0.7"": 218887972.8, ""0.9"": 229311209.60000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.9%),LOW,,p90 forecast 229311210 / 536870912 (42.7%)
2026-04-20T10:11:04.761315+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3803558135958799,"{""5"": {""0.5"": 1.1920853853225708, ""0.7"": 1.311293923854828, ""0.9"": 1.430502462387085}, ""10"": {""0.5"": 1.1860023736953735, ""0.7"": 1.304602611064911, ""0.9"": 1.423202848434448}, ""15"": {""0.5"": 1.2009177207946777, ""0.7"": 1.3210094928741456, ""0.9"": 1.4411012649536132}}","{""5"": {""0.5"": 188222000.0, ""0.7"": 197633100.0, ""0.9"": 207044200.00000003}, ""10"": {""0.5"": 196917888.0, ""0.7"": 206763782.4, ""0.9"": 216609676.8}, ""15"": {""0.5"": 203101712.0, ""0.7"": 213256797.60000002, ""0.9"": 223411883.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.1%),LOW,,p90 forecast 223411883 / 536870912 (41.6%)
2026-04-20T10:12:04.736765+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.32810624728669624,"{""5"": {""0.5"": 1.202598214149475, ""0.7"": 1.3228580355644226, ""0.9"": 1.4431178569793701}, ""10"": {""0.5"": 1.2003154754638672, ""0.7"": 1.320347023010254, ""0.9"": 1.4403785705566405}, ""15"": {""0.5"": 1.2106083631515503, ""0.7"": 1.3316691994667054, ""0.9"": 1.4527300357818602}}","{""5"": {""0.5"": 150462960.0, ""0.7"": 157986108.0, ""0.9"": 165509256.0}, ""10"": {""0.5"": 165367552.0, ""0.7"": 173635929.6, ""0.9"": 181904307.20000002}, ""15"": {""0.5"": 180672592.0, ""0.7"": 189706221.6, ""0.9"": 198739851.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.45 cores / 2.00 limit (72.6%),LOW,,p90 forecast 198739851 / 536870912 (37.0%)
2026-04-20T10:13:04.846382+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31145243331215455,"{""5"": {""0.5"": 1.2063714265823364, ""0.7"": 1.3270085692405702, ""0.9"": 1.4476457118988038}, ""10"": {""0.5"": 1.1998730897903442, ""0.7"": 1.3198603987693787, ""0.9"": 1.439847707748413}, ""15"": {""0.5"": 1.2034001350402832, ""0.7"": 1.3237401485443117, ""0.9"": 1.4440801620483399}}","{""5"": {""0.5"": 250634112.0, ""0.7"": 263165817.60000002, ""0.9"": 275697523.20000005}, ""10"": {""0.5"": 262952160.0, ""0.7"": 276099768.0, ""0.9"": 289247376.0}, ""15"": {""0.5"": 265753264.0, ""0.7"": 279040927.2, ""0.9"": 292328590.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.2%),LOW,,p90 forecast 292328590 / 536870912 (54.5%)
2026-04-20T10:14:04.662022+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.29915822225023425,"{""5"": {""0.5"": 1.1975133419036865, ""0.7"": 1.3172646760940552, ""0.9"": 1.4370160102844238}, ""10"": {""0.5"": 1.1876823902130127, ""0.7"": 1.306450629234314, ""0.9"": 1.4252188682556153}, ""15"": {""0.5"": 1.1968817710876465, ""0.7"": 1.3165699481964113, ""0.9"": 1.4362581253051758}}","{""5"": {""0.5"": 269324896.0, ""0.7"": 282791140.8, ""0.9"": 296257385.6}, ""10"": {""0.5"": 276450848.0, ""0.7"": 290273390.40000004, ""0.9"": 304095932.8}, ""15"": {""0.5"": 273137888.0, ""0.7"": 286794782.40000004, ""0.9"": 300451676.8}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.8%),LOW,,p90 forecast 300451677 / 536870912 (56.0%)
2026-04-20T10:15:04.695224+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3139949713015843,"{""5"": {""0.5"": 1.183560848236084, ""0.7"": 1.3019169330596925, ""0.9"": 1.4202730178833007}, ""10"": {""0.5"": 1.181212306022644, ""0.7"": 1.2993335366249086, ""0.9"": 1.417454767227173}, ""15"": {""0.5"": 1.1737427711486816, ""0.7"": 1.29111704826355, ""0.9"": 1.408491325378418}}","{""5"": {""0.5"": 237916320.0, ""0.7"": 249812136.0, ""0.9"": 261707952.00000003}, ""10"": {""0.5"": 244080112.0, ""0.7"": 256284117.60000002, ""0.9"": 268488123.20000005}, ""15"": {""0.5"": 244223024.0, ""0.7"": 256434175.20000002, ""0.9"": 268645326.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.4%),LOW,,p90 forecast 268645326 / 536870912 (50.0%)
2026-04-20T10:16:04.839080+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31569303911859387,"{""5"": {""0.5"": 1.145320177078247, ""0.7"": 1.259852194786072, ""0.9"": 1.3743842124938965}, ""10"": {""0.5"": 1.1524982452392578, ""0.7"": 1.2677480697631838, ""0.9"": 1.3829978942871093}, ""15"": {""0.5"": 1.1513398885726929, ""0.7"": 1.2664738774299622, ""0.9"": 1.3816078662872313}}","{""5"": {""0.5"": 190206960.0, ""0.7"": 199717308.0, ""0.9"": 209227656.00000003}, ""10"": {""0.5"": 201080512.0, ""0.7"": 211134537.6, ""0.9"": 221188563.20000002}, ""15"": {""0.5"": 208557792.0, ""0.7"": 218985681.60000002, ""0.9"": 229413571.20000002}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.1%),LOW,,p90 forecast 229413571 / 536870912 (42.7%)
2026-04-20T10:17:04.736996+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5509995949543088,"{""5"": {""0.5"": 1.1655676364898682, ""0.7"": 1.282124400138855, ""0.9"": 1.3986811637878418}, ""10"": {""0.5"": 1.1564321517944336, ""0.7"": 1.2720753669738771, ""0.9"": 1.3877185821533202}, ""15"": {""0.5"": 1.1497045755386353, ""0.7"": 1.264675033092499, ""0.9"": 1.3796454906463622}}","{""5"": {""0.5"": 176517520.0, ""0.7"": 185343396.0, ""0.9"": 194169272.00000003}, ""10"": {""0.5"": 188180576.0, ""0.7"": 197589604.8, ""0.9"": 206998633.60000002}, ""15"": {""0.5"": 195839408.0, ""0.7"": 205631378.4, ""0.9"": 215423348.8}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.0%),LOW,,p90 forecast 215423349 / 536870912 (40.1%)
2026-04-20T10:18:04.744234+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3263859201568826,"{""5"": {""0.5"": 1.0755932331085205, ""0.7"": 1.1831525564193726, ""0.9"": 1.2907118797302246}, ""10"": {""0.5"": 1.0948361158370972, ""0.7"": 1.204319727420807, ""0.9"": 1.3138033390045165}, ""15"": {""0.5"": 1.107859492301941, ""0.7"": 1.218645441532135, ""0.9"": 1.329431390762329}}","{""5"": {""0.5"": 150217248.0, ""0.7"": 157728110.4, ""0.9"": 165238972.8}, ""10"": {""0.5"": 168412512.0, ""0.7"": 176833137.6, ""0.9"": 185253763.20000002}, ""15"": {""0.5"": 180060080.0, ""0.7"": 189063084.0, ""0.9"": 198066088.00000003}}",0.0,0.0,LOW,,p90 forecast 1.33 cores / 2.00 limit (66.5%),LOW,,p90 forecast 198066088 / 536870912 (36.9%)
2026-04-20T10:19:05.386271+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5396228662714019,"{""5"": {""0.5"": 1.1999826431274414, ""0.7"": 1.3199809074401856, ""0.9"": 1.4399791717529296}, ""10"": {""0.5"": 1.1945021152496338, ""0.7"": 1.3139523267745972, ""0.9"": 1.4334025382995605}, ""15"": {""0.5"": 1.2000812292099, ""0.7"": 1.32008935213089, ""0.9"": 1.4400974750518798}}","{""5"": {""0.5"": 207168928.0, ""0.7"": 217527374.4, ""0.9"": 227885820.8}, ""10"": {""0.5"": 216815296.0, ""0.7"": 227656060.8, ""0.9"": 238496825.60000002}, ""15"": {""0.5"": 222299056.0, ""0.7"": 233414008.8, ""0.9"": 244528961.60000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.0%),LOW,,p90 forecast 244528962 / 536870912 (45.5%)
2026-04-20T10:20:04.765645+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5297290711033449,"{""5"": {""0.5"": 1.1418297290802002, ""0.7"": 1.2560127019882203, ""0.9"": 1.3701956748962403}, ""10"": {""0.5"": 1.1486226320266724, ""0.7"": 1.2634848952293396, ""0.9"": 1.3783471584320068}, ""15"": {""0.5"": 1.1451557874679565, ""0.7"": 1.2596713662147523, ""0.9"": 1.3741869449615478}}","{""5"": {""0.5"": 289746208.0, ""0.7"": 304233518.40000004, ""0.9"": 318720828.8}, ""10"": {""0.5"": 291128416.0, ""0.7"": 305684836.8, ""0.9"": 320241257.6}, ""15"": {""0.5"": 282036096.0, ""0.7"": 296137900.8, ""0.9"": 310239705.6}}",0.0,0.0,LOW,,p90 forecast 1.37 cores / 2.00 limit (68.7%),LOW,,p90 forecast 310239706 / 536870912 (57.8%)
2026-04-20T10:21:05.037642+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5799352980094084,"{""5"": {""0.5"": 1.1579821109771729, ""0.7"": 1.2737803220748902, ""0.9"": 1.3895785331726074}, ""10"": {""0.5"": 1.1619758605957031, ""0.7"": 1.2781734466552734, ""0.9"": 1.3943710327148438}, ""15"": {""0.5"": 1.1614365577697754, ""0.7"": 1.277580213546753, ""0.9"": 1.3937238693237304}}","{""5"": {""0.5"": 196484432.0, ""0.7"": 206308653.6, ""0.9"": 216132875.20000002}, ""10"": {""0.5"": 201915360.0, ""0.7"": 212011128.0, ""0.9"": 222106896.00000003}, ""15"": {""0.5"": 205705856.0, ""0.7"": 215991148.8, ""0.9"": 226276441.60000002}}",0.0,0.0,LOW,,p90 forecast 1.39 cores / 2.00 limit (69.7%),LOW,,p90 forecast 226276442 / 536870912 (42.1%)
2026-04-20T10:22:05.051743+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4995147898245577,"{""5"": {""0.5"": 1.1978449821472168, ""0.7"": 1.3176294803619386, ""0.9"": 1.4374139785766602}, ""10"": {""0.5"": 1.1753603219985962, ""0.7"": 1.292896354198456, ""0.9"": 1.4104323863983155}, ""15"": {""0.5"": 1.1890838146209717, ""0.7"": 1.307992196083069, ""0.9"": 1.426900577545166}}","{""5"": {""0.5"": 244814832.0, ""0.7"": 257055573.60000002, ""0.9"": 269296315.20000005}, ""10"": {""0.5"": 248870912.0, ""0.7"": 261314457.60000002, ""0.9"": 273758003.20000005}, ""15"": {""0.5"": 247576560.0, ""0.7"": 259955388.0, ""0.9"": 272334216.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.3%),LOW,,p90 forecast 272334216 / 536870912 (50.7%)
2026-04-20T10:23:04.722291+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5919831629933052,"{""5"": {""0.5"": 1.199332356452942, ""0.7"": 1.3192655920982361, ""0.9"": 1.4391988277435301}, ""10"": {""0.5"": 1.1980222463607788, ""0.7"": 1.3178244709968567, ""0.9"": 1.4376266956329344}, ""15"": {""0.5"": 1.1994030475616455, ""0.7"": 1.3193433523178102, ""0.9"": 1.4392836570739747}}","{""5"": {""0.5"": 271006336.0, ""0.7"": 284556652.8, ""0.9"": 298106969.6}, ""10"": {""0.5"": 276332704.0, ""0.7"": 290149339.2, ""0.9"": 303965974.40000004}, ""15"": {""0.5"": 272146240.0, ""0.7"": 285753552.0, ""0.9"": 299360864.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (72.0%),LOW,,p90 forecast 299360864 / 536870912 (55.8%)
2026-04-20T10:24:04.775517+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4676345677092556,"{""5"": {""0.5"": 1.2009434700012207, ""0.7"": 1.3210378170013428, ""0.9"": 1.4411321640014647}, ""10"": {""0.5"": 1.1918253898620605, ""0.7"": 1.3110079288482668, ""0.9"": 1.4301904678344726}, ""15"": {""0.5"": 1.193818211555481, ""0.7"": 1.3132000327110291, ""0.9"": 1.432581853866577}}","{""5"": {""0.5"": 289534560.0, ""0.7"": 304011288.0, ""0.9"": 318488016.0}, ""10"": {""0.5"": 291092928.0, ""0.7"": 305647574.40000004, ""0.9"": 320202220.8}, ""15"": {""0.5"": 281746272.0, ""0.7"": 295833585.6, ""0.9"": 309920899.20000005}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.6%),LOW,,p90 forecast 309920899 / 536870912 (57.7%)
2026-04-20T10:25:04.896110+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5665629331139963,"{""5"": {""0.5"": 1.1441795825958252, ""0.7"": 1.2585975408554078, ""0.9"": 1.37301549911499}, ""10"": {""0.5"": 1.1482294797897339, ""0.7"": 1.2630524277687074, ""0.9"": 1.3778753757476807}, ""15"": {""0.5"": 1.172070860862732, ""0.7"": 1.2892779469490052, ""0.9"": 1.4064850330352783}}","{""5"": {""0.5"": 240661984.0, ""0.7"": 252695083.20000002, ""0.9"": 264728182.40000004}, ""10"": {""0.5"": 246539072.0, ""0.7"": 258866025.60000002, ""0.9"": 271192979.20000005}, ""15"": {""0.5"": 247658688.0, ""0.7"": 260041622.4, ""0.9"": 272424556.8}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.3%),LOW,,p90 forecast 272424557 / 536870912 (50.7%)
